token,lift
三季,
業務量,
點續,
正逢,
估降,
日續,
大工,
兌種,
日圓現,
慘跌,
依預,
哈薩克,
適足率,
揚角,
比約,
貶時,
季節性,
底線,
轉佳,
近半年,
雄獅,
大部份,
有表現,
進國家,
特力,
王仲良,
將導致,
股持續,
寶島,
臨近,
資賣,
單周,
楊建傑,
外資大舉,
早盤持,
亞塞拜然,
趨向,
過剩,
避風港,
互換,
技術面,
油砂,
偏空,
終場僅,
連降,
放慢,
淨利為,
幣指數,
推高,
相差,
價跌點,
台灣資,
資連續,
台港澳,
荷包,
看漲,
貶英,
元夜,
東北亞,
一至,
穩台,
美國非,
鷹派,
超金額,
將延續,
擴產,
電系,
英國將,
投報,
買進,
放任,
週均價,
穩跡,
敬鵬,
元匯,
幣元英,
強新,
可先,
聞訊,
無須,
售物價,
宏利,
獲利較,
助長,
賺取,
受外,
吳長,
勢必,
低且,
並擴,
投資級,
機械業,
證券網,
沈振來,
神準,
師預期,
成蔭,
消退,
早開,
股除,
超自營,
蒙受,
雖持續,
匯率則,
鑽油,
將落,
降低成本,
劉連煜,
成品,
中磊,
崩盤,
獲利達,
世德,
將減,
創逾年,
普勝,
恐漲,
行商,
王大立,
師在,
資動態,
收達,
現區間,
幣及,
富國,
將採取,
設計生,
李源潮,
幣計價,
外資期,
之冠,
套牢,
王大立光,
車產業,
營運動,
雙雄,
統性,
恐影響,
李松鶴,
股點,
二家,
億套,
幣大,
有序,
利潤率,
股下,
散戶,
歐債,
碼個,
外資及,
小量,
曲線,
證券化,
終於,
為導,
股股,
會會議,
資熱錢,
這已,
電大立光,
將本,
存出,
歐的後續,
幣漲,
台幣後市,
大波動,
這一波,
不利因素,
國產車,
李長,
日圓則,
普勝出,
國銀大陸,
貶台,
季末,
邊際,
貨幣盤,
觀察月,
銀行理,
單上,
大降,
型期,
中值,
時值,
灣期貨,
聯袂,
調處,
硬是,
期貨及,
姜建清,
中國將,
歐談判,
措手不及,
需關,
其祥,
遞延,
台灣期,
崩解,
將不會,
這並,
中華信,
六天,
低油價,
韌性,
財新,
回頭,
上去,
西蘭元,
加拿大元,
通膨目標,
力求,
溢價,
劉憶,
光耀,
撰文,
整季,
行家,
這幾天,
貨價格,
受美國,
發表談,
大震盪,
單能,
亞德,
說大陸,
依存度,
低台幣,
探年,
圓波動,
台幣止,
市表現,
幣債券,
概率,
降新,
抵禦,
轉折點,
壓力區,
潘昶安,
一年一度,
美歐,
統股,
王旭,
不發,
整體業績,
齊揚,
指結算,
資行,
對照,
電及,
活性,
日圓升,
而外,
日數據,
證期局,
召開會議,
至元間,
週來,
及美國,
得益,
預市場,
劉坤錫,
小升點,
將出現,
具題,
施台,
時實,
領漲,
墨比爾斯,
成份股,
中經院,
現上,
振興,
方略,
仍處,
葉門,
圓匯,
貶外,
失衡,
晚報,
三倍,
賣匯,
損及,
將新,
依靠,
透明度,
日圓連,
城半導體,
三度,
中石化,
會進,
收緊,
資金派,
估漲,
監控名,
歐風險,
車族,
獨立性,
億元間,
一日日,
港交所,
不選市,
今重,
市場價,
全委,
防禦性,
仍屬,
狂飆,
看跌,
止血,
成指,
結算價,
買力,
科第,
則在,
乃至,
瑞典克朗,
礦產品,
兩週,
訪日,
將帶,
如依,
葉宇,
歐英,
商銀,
中下旬,
內波動,
需待,
價已,
調低,
低通,
洗錢案,
外銀,
將介,
兩角,
達新,
超萬張,
投資評,
徐紹,
累計前,
行法,
加掛,
堪憂,
僅為,
重重,
幣空頭,
對川,
季元,
隨國際,
原英,
價至,
評級,
前應,
元收,
金現,
優股,
大略,
週估,
本利,
偏鴿,
今年年初,
震盪區,
彌補,
因日圓,
最壞,
體廠,
攻破,
盤報,
集團營,
供求,
省下,
漲近,
幣業務,
相關性,
有益,
貶今,
伊爾艾朗,
幣更,
放出,
產量續,
將調,
第季底,
光收,
日圓將,
歐導致,
三月,
不穩,
星幣馬幣,
恐無法,
第季理,
重燃,
援引,
則為,
跌主計,
賣家,
升點,
各元,
筆電出,
韓圜,
倘若,
出口值,
日客,
內需,
貶後升,
收紅,
大買,
四季,
翻黑,
路傑克,
準確,
舉債,
當選人川,
美戰略,
股中,
管理部,
硬著陸,
新興市,
股及,
將因,
永豐餘,
美聯儲,
失土,
出乎意料,
匯率續,
美大選,
至此,
轉單,
遞減,
各為,
月末,
統一證券,
募資金額,
高現,
股成,
大英,
此情,
樊綱,
幣別,
資產價格,
價貶值,
將釋,
韓俊,
中資行,
錄機,
及聲,
音記,
資未,
出貨遞,
美債,
倍數,
特今,
將攸關,
資獲,
一波匯,
巨量,
股達,
分化,
特為,
內資,
台幣兆元,
華通,
動用,
領跌,
債市場,
大幅提高,
失控,
二十,
單月營,
金管會將,
銷物價,
國產內,
圓來,
港系,
出鷹,
台資,
日圓及,
師的,
至間,
經調,
制定者,
價與,
主義的,
國集,
業國,
消息面,
榜首,
增值,
電電公會,
恒生,
季合,
可選擇,
綜合大陸,
漲台,
跌後漲,
信息中心,
林毅夫,
卡及,
略微,
消費力,
之勢,
國貿局,
更佳,
將台,
已近,
富時,
進口車,
平倉,
匯理,
泰國民眾,
羊年,
逆轉,
價來,
澳大利,
多美元,
獲利約,
小國,
召開法,
回之間,
操盤,
鎧勝,
信號,
數大關,
元整,
拓銷,
競選期,
師預估,
漲動力,
過分,
衝破點,
需觀察,
職責維持,
將優,
單邊,
資金淨,
這番,
外資匯,
歐前,
網報導,
膠著,
貶創,
貶午,
創下個,
幣會,
政策性,
掛鉤,
永光,
幣創,
淨損,
分創,
公私,
台幣午,
偏升,
無量,
圓則,
增億,
股相,
東證期,
藍牙耳機,
世銀,
佳音,
總出,
匯儲備,
研商,
匯局,
回元,
歐帶,
油價續,
周線,
中產階級,
大膽,
出盡,
雜高,
負個,
會出,
上行,
賞楓,
帶動台,
明起,
大筆,
最後一盤,
轉進,
劉哲維,
眾信,
延後至,
價以,
俄品,
定價,
增稅後純益,
岌岌可危,
商辦,
環球晶,
觀察新,
五天,
幣不,
幣兆元,
終場則,
許嘉棟,
價繼續,
空單,
未平,
實動,
興業,
市場並,
非產油,
平靜,
降低利率,
亞系外,
觀盤,
連週,
整機,
熱賣,
龍燈,
計算日,
趁機,
程淑芬,
許會,
模塊,
人游,
橡膠,
諾貝爾,
收升,
季營,
四家,
金收,
桂先,
暑休,
基點後今,
划算,
輸液,
禁售,
提存,
政治局,
高利率,
跌個,
熄火,
強弱,
採取負,
虎尾,
看中,
資日,
大抵,
股續,
撤資,
見聞,
商品交易,
秋季,
貨幣將,
占有率,
月將,
美時,
太快,
運表現,
以現,
前期,
兌現,
熱錢動,
風險將,
王文淵,
將僅,
國家將,
換到,
問市,
三四,
出價,
軟日圓,
泰銖兌,
連動,
美債殖,
收小紅,
價再,
研究室,
以台,
股連續,
幣資金,
資產負,
營收將,
整台,
超萬,
改以,
億元合,
人葉宇,
開局,
東茂,
東協國家,
急著,
連連,
變大,
亞太貨幣,
顧慮,
有太大,
幣但,
率會,
台灣將,
開銷,
數將,
幣連續,
國企,
逐月,
費鴻泰,
應分別,
追高,
急跌,
發市場,
英國房,
盤後盤,
年末,
減少個,
已重,
黎方國,
歐後英,
雜的,
占大盤,
漲股,
下近,
創史,
價在,
受壓,
日圓持續,
安馳,
貶破大,
迄今已,
期將,
違約率,
彭博社,
圓重,
議紀,
第九,
收元重,
防禦型,
最愛的,
立積,
虛假,
隨中間,
到期日,
國外匯,
議紀錄,
休整,
既定,
拉長,
資匯,
蘋果將,
圓升勢,
僅僅,
現震盪,
八個,
若國際,
點整,
數關,
愛德華茲,
氫彈,
比前,
強不過,
正生,
彭總裁,
一出,
豐泰,
貶貨幣,
百貨本業,
若英國,
不平,
股收,
數月,
高大,
富比,
助力,
緊接,
億元且,
成形,
作收重,
更強,
計前,
明朗化,
秋冬,
迎來,
第季鴻海,
但後續,
需持續,
樓市,
九個,
違個,
清江,
數在,
上周末,
國內油,
非傳統,
電在,
剖析,
停損,
神經緊,
現強,
湄公河,
遠低,
漲動能,
時作,
富蘭克林,
昨夜,
將資金,
資金大舉,
日圓兌,
競爭者,
軟板,
王菊,
傳媒,
但業者,
獲利受,
金及,
揚點,
銀將,
減低,
航太,
能維持,
月度,
目標價,
公允,
縮量,
蔡國,
築底,
受國際,
拉回,
巴隆,
外貿易,
將遞,
由川,
抗震,
貨幣則,
勉強,
日圓升勢,
貶基點,
資金有,
贖回,
霸菱,
比將,
高值,
稅後盈餘元,
柯拔,
撐盤,
幣出現,
轉買,
曾一度,
震盪區間,
獲利年,
外媒,
不強,
梅伊,
著眼,
船隊,
從長,
上點,
用率,
衝破,
急遽,
波波,
將貶值,
需求量,
股帶,
投機性,
率預,
普聲,
不減,
消費型,
承作量,
台船,
氣船,
臨進,
亞太區域,
漸進,
反壓,
營收表現,
日圓重,
增億元,
降國內,
投資及,
大單,
第三代,
股後續,
結賣,
貶日,
結果將,
二大,
陰影,
口頭,
雙降,
調控,
收新,
蘋陣營,
失血,
節變動,
產品類,
設備類,
關工業,
躉售,
普里茨,
近四個,
貶不過,
週調,
週調價,
自然人,
超轉,
集團合,
多以,
寶滬深,
線則,
資買盤,
閉幕,
借入,
懷抱,
高品質,
更大,
輸家,
中英,
退貨,
個別,
黑棒,
波動時,
中華區,
二檔,
幣台幣,
狂降,
奏效,
創週,
調幅須,
一月,
日漸,
寬幅,
一週來,
價收,
幣入,
商都,
金額僅,
劉武雄,
零利率,
該行,
能持續,
更深,
跌報,
節奏,
緩且,
低量,
伺機,
季法,
胃納,
幣進,
何麗梅,
撤退,
機械產品,
重大事件,
邊緣,
背離,
劉德音,
精選,
彎頭,
周調,
六月,
輕微,
惠普,
威廉斯,
點標,
商報,
將引,
漲後跌,
高且,
五規劃,
比上,
給銀行,
油田,
價定,
淨空,
點中國,
勢將,
圓因,
消費類,
我們將,
日線點,
幣相,
鈍化,
挫低,
尾聲,
利息收入,
場與,
跟進,
購入,
觸底,
初值,
危意識,
遊走,
變化來,
假前,
貶亞幣,
閃崩,
外資將,
當新,
高息,
終將,
阻力,
使國際,
貶來,
年增,
日圓匯,
迪頓,
息率,
恐調,
債殖,
貿局,
租用,
收元漲,
挺身而出,
大陸境,
好不容易,
認可,
徘徊,
兌損,
可換,
占國內,
季成長,
延後調,
上周四,
比特,
潛在,
強心針,
圓將,
股以,
元以,
所受,
幣有,
影響則,
體現,
僅元,
興勤,
卡達,
打包,
對營,
息差,
櫃個,
約當,
便是,
增加值,
點出,
季線點,
多加,
增近,
若以,
幣年,
熱度,
半年度,
戲碼,
低落,
劉淑琴,
木神,
抵押,
單向,
點以,
其身,
師預,
節性,
各漲,
更長,
率個,
損億元,
價跌,
李宗霖,
出負,
元大寶華,
大潰,
盈利,
同期相比,
利元,
外資多,
業獲,
檔震盪,
點區間,
遁入,
震盪個,
日韓,
因子,
潘功勝,
末日,
盤點,
交易平台,
轉貶,
追價,
市場將,
楊宇霆,
趨近,
幾周,
角度看,
再降,
改款,
收低,
嚴密,
百慕達,
一枚,
何偉宏,
定向,
林吉特,
還需,
可優,
幣回,
西門子,
基材,
預估鴻海,
遭逢,
瀕臨,
成型,
大陸民眾,
並不大,
接續,
預見,
百大,
億元到,
定額,
牽制,
篤定,
億元稅,
揚言,
退燒,
第四天,
經濟進,
少華,
但大陸,
二是,
骨牌,
低下,
僅倍,
往下走,
指數表現,
連番,
對國際,
雖未,
擴大為,
合股,
帝國,
銀行外,
股金,
場表現,
商談,
早前,
點漲,
貶約,
國民銀行,
蔡鎮村,
幣收,
圓瞬間,
元價位,
庫克,
關注後續,
本期,
史迪,
交所,
狹幅盤,
資的,
企業戶,
以市場,
超過點,
前將,
近分,
橫向,
本波,
全球性,
十四,
比價,
已漸,
因英國,
跌價,
計三大,
低點點,
多支,
德拉吉,
酌量,
衝擊將,
恐難,
此波,
叩關,
債納入,
先機,
點但,
不動產及,
蕭條,
電信類,
深證,
爬坡,
認售權,
肇因,
說川,
審視,
需求面,
五周,
資金進,
底定,
投資人來,
增創,
歐後的,
投資人將,
僅剩,
反應並,
落底,
達沃斯論壇,
日圓強,
可運用,
之虞時,
點估,
競相,
第三次,
保協會,
轉投,
損萬元,
台泥,
出價格,
價及,
大升個,
心債,
成長將,
股連,
暫歇,
涉入,
出脫,
貨效應,
鵝不斷,
將降,
幣走弱,
需市場,
歐當,
財信,
幣月,
過於,
納美仕,
鄧志華,
認為川普,
利為,
五一,
技股,
上緣,
翁朝棟,
票數,
還小,
剩憂慮,
幣和,
為個,
帳面,
價波動,
那樣,
還不錯,
極低,
價有,
高價位,
個月期,
現鈔,
性需求,
次日,
上修,
代價,
剩餘,
置產意,
弱化,
材股,
簡伯儀,
貶匯,
採負,
幣目標,
自從,
中稱,
一陣子,
山田,
一道,
多晶,
預匯,
松興,
機撒錢,
將跌,
轉存,
挽救,
六周,
升升,
將受,
周浩,
還必須,
點點,
呂家,
將召開,
限縮,
日圓英,
貶導致,
等級債,
倉位,
中表現,
自上,
資青睞,
能事,
將上,
反手,
豐商,
參與者,
兌馬幣,
最高峰,
帛漢,
點貶,
個點,
中國股,
國行,
通膨壓力,
債表,
哈特,
圓大關,
晶圓六廠,
本周一,
試爆,
去年初,
普將,
經貿關,
七個,
股恐,
營運績,
經濟會,
貨萬台,
培倫,
再現,
外資點,
亞債,
外幣現,
每半年,
優點,
點日,
存入,
永豐金控,
以供,
及德國,
象是,
整流,
前次,
但川,
天外,
股來,
已陸續,
受日,
多利,
歸因,
貝爾獎,
報上,
單週,
投資台,
利比,
購車,
同年,
雙週,
締造,
尚婷,
翻倍,
點心,
看得出,
幣現,
股債市,
不遠,
調將,
相應,
自營盤,
經濟長,
觀察美國,
一改,
檔表現,
不可避免,
投資額度,
東芝,
瑞銀證券,
觀察期,
電月合,
假如,
由脫,
受阻,
創紀錄,
總保費,
連續季,
徐順鋆,
蘋陣,
日收,
產業面,
保本,
價格及,
整期,
壓力將,
收付,
期貨上,
超低,
電日,
基建,
對產業,
總經理林,
雙位數,
風向,
美國頁,
專程,
高鴻海,
將登場,
丁爽,
許廷全,
估成,
幣近,
油國,
將收,
幣結算,
超台積,
預期將,
看重,
恐成,
台灣志氯,
大受,
點以點,
亞投行,
將至,
下盤,
外資行,
壓回,
停賣,
點費,
修到,
壓漸,
高賣,
光日,
美系外,
股期,
股會,
七周,
擱置,
三大風險,
較少,
消長,
現將,
太高,
可省,
龍頭法,
天並,
幣短線,
箭在弦上,
會釋,
但外,
將走,
稍晚,
財經網,
圓較,
前兆,
觀察市場,
單外,
幣元紐,
現明顯,
這兩天,
點上,
投行,
急漲,
償還,
貨副,
資期,
從產品,
比礦,
將匯率,
幣是,
英磅,
經有,
換句,
許勝雄,
料將,
首當,
二者,
多口,
出色,
備將,
施崇棠,
轉跡,
期現,
人民代表,
淡江,
入籃,
下持續,
台銀日,
鈔票,
新幣,
為盈,
基調,
匯回,
過快,
監會,
洗牌,
兩大外,
機暨,
調高至,
降至元,
陸以,
布料,
史國,
外資淨,
成本增加,
礦產品類,
貶大陸,
紀要,
購債,
並認,
需注意,
檔盤,
供需平衡,
偏強,
微增,
榮景,
債券殖,
賠錢,
元外,
領回,
極爭,
大選及,
一下子,
單月次,
貨動能,
英國民眾,
金價格,
期影響,
彭博訪,
點電子,
空翻多,
甚或,
況下,
現量,
及元,
或將,
因油價,
將發布,
關聯度,
倉多單,
以維持,
英國內,
車商,
減億元,
國際外,
風險會,
台銀牌,
進台,
調節器,
內地,
等類,
產能過,
股面,
將迎,
雖因,
股外,
增量,
黯淡,
圓強,
仍具,
凸出,
一味,
期國債,
壽險業者,
州輕,
幣出,
中國為,
勞力,
利多消息,
稱大陸,
中國境,
猴子,
以台灣,
暴升,
籠罩,
賣盤,
入息,
這輪,
負轉,
整年,
油價大漲,
高居,
獲評,
網通類,
歐產生,
很小,
次之,
盎司,
特惠,
現正,
申萬,
宏源,
股當,
歐洲區,
火熱,
跌個點,
提領,
看壞,
資金潮,
才剛,
單美國,
外國遊,
國操,
民宿,
旅宿,
前者,
僅約,
內台灣,
恩平,
恐再,
高升,
星幣,
中國國,
需多花元,
開始量,
不禁,
熱點,
電器,
峰值,
天買,
影響性,
數百萬,
下檔,
亞弘,
許文鼎,
小家,
台灣動力,
消費品,
均值,
卡拉,
益盛,
下元,
股領,
目標鴻海,
可破,
並帶動,
再有,
正處,
紅翻,
王順興,
偷走,
營運將,
力主,
同聲,
可控,
東歐,
債漲,
安撫,
應為,
獲利及,
老大,
國際會議,
此一,
同方向,
連紅,
銷售表現,
啟動負,
跟上,
遭破壞,
第度,
不解,
縮小至,
天來,
投宏觀,
第季將,
交易成本,
簇擁,
落袋,
油價漲,
仍無法,
直線,
其貨幣,
對馬幣,
反攻,
經濟並,
首期,
營運上,
英國售價,
點位,
使亞洲,
美國會,
詢價,
國鈞,
大半,
貨多,
適宜,
震盪將,
立光,
參與度,
較大,
回點,
受大陸,
經濟來,
路易,
並不認,
會不會,
暫未納,
具體化,
獲利表,
場化,
權計價,
窗期,
雪上加霜,
容忍,
萬元到,
幣轉,
激發,
大勝,
油管,
暹粒,
外匯局,
穩在,
台灣會,
資金來源,
中南美洲,
沃斯,
季將,
通縮,
柴火,
有動作,
將發表,
但僅,
貿易戰,
近元,
用到,
盟主,
報導稱,
活水,
宇凡,
資態度,
多期,
彭雙浪,
廖哲宏建議,
走穩,
看川普,
硬著,
層峰,
點而,
這在,
億台幣,
暫報,
及諮詢,
捷安特,
可延,
武鋼,
重組,
星元,
不大可能,
加嚴,
華碩手,
漲破,
望台,
圓升,
漸增,
某個,
議息會議,
中銀,
貨淨,
數度,
年均,
存單,
西亞幣,
狂買,
蟬聯,
憂心外,
圓避險,
升有,
協進會,
預規模,
最後小時,
一劑,
嚴防,
不變且,
賴彬桂,
財子,
滿華利,
人壽遠,
還算,
獨善,
帳單,
並繼續,
普指數,
一購,
體驗式,
並通過,
投產,
紐元,
金猴,
函館,
增萬台,
美東,
國的,
幣較,
證券報,
不一,
將開始,
並鼓勵,
對銀行,
必需品,
數亞洲,
中概,
居高不下,
日傑,
以作,
大陸及,
回暖,
覆蓋,
拉加,
歐使,
大企,
至區間,
節制,
聲勢,
交船,
一枝,
櫃企業,
非金融,
幣構,
權的,
失色,
台系,
外移,
車大廠,
盟邦,
以新,
只能靠,
轉賣,
續留,
財廠,
下半場,
南美,
貨將,
恐會,
委國,
游進,
指數過,
航運,
減約,
貨報酬,
達陣,
投資以,
王美花,
租約,
中華經濟,
收年,
豬羊,
各產品,
投片,
定心丸,
金餘額,
輪中,
翻空,
存有,
工業用,
性表現,
跌少,
債及,
華碩股,
連動債,
周漲,
正成長,
將擴,
度提高,
實際上,
許有,
天上,
元發,
日圓急,
克朗,
出貨目,
電金,
支柱,
肝炎,
低匯率,
微觀,
價格來,
達電,
學獎,
將逐季,
李培瑛,
月理,
統建設,
準化,
系統性,
幣不會,
發國際,
二極體,
增成,
政客,
高價生,
軟袋,
月相,
中外,
楊國昌,
漲金,
星期二,
不差,
榮耀,
預先,
朝鮮,
足足,
這顯示,
吳德豐,
觀察到,
單量,
團會議,
女裝,
金類,
提款卡,
隨意,
腳踏車,
成屋,
功能性,
幣並,
打底,
換言,
證發,
釀成,
價格落,
為負,
利器,
客將,
成衣,
並不會,
專利訴,
稅法,
費雪,
他強,
匯價會,
自英國,
陸企,
美君,
幣作,
最有,
台幣則,
他國,
承作門檻,
賞櫻,
冠州,
川普若,
單表現,
塔門票,
多屬,
除權息,
多點,
李鎮宇,
撤走,
幣貶至,
邦政府,
新船,
超動,
獲益,
並使,
收來,
橫盤,
數達,
額紙,
近三個,
單進,
約個,
有續,
國銀以,
金期貨,
勤業,
款項,
減元,
收款,
點心債,
標為,
因聯,
永豐銀,
增產,
非正式,
財報鴻海,
何種,
創新事業,
低成本,
地雷,
籌碼面,
定下,
家數,
未料,
業應,
可夫,
達個,
大且,
給過,
電視出,
一周年,
中國及,
金檢,
出貨將,
資資金,
頻創,
國際版,
稱號,
舉行法,
起色,
許久,
增月,
蓄勢,
來表現,
口數,
已降,
兌馬來幣,
警惕,
冠捷,
幣長,
第季台,
並備,
巴尼,
普曾,
大賣,
留學生,
認為川,
下將,
幣兌換,
將自,
過多,
至多,
一為,
不彰,
將重,
電壓,
貨持續,
可觀,
工業化,
當經濟,
自貿,
自理,
新產能,
張繼文,
最後一個,
萬事,
達卡,
萊銀行,
億元元,
永豐期,
已跌,
至將,
中時,
矽晶圓,
平均值,
良率,
替換,
議論,
同樂,
談論,
穩增長,
下肢,
開工,
於負,
比持續,
稍低,
貶將,
能過,
鋼鐵產,
高個,
今年年底,
超達,
大經濟,
銳減,
這與,
累計匯,
仰光,
講師,
億年,
退款,
走平,
明光,
五虎,
搜房網,
李德,
單一貨幣,
大經濟體,
損壓力,
業機會,
擁下,
突起,
警訊,
標普指,
本月底,
電纜,
這一點,
尤以,
綠燈,
投資時,
盧秀燕,
必要性,
廠將,
增是,
周轉,
天大,
兌換成,
北威,
點美股,
排在,
累計合,
年合,
員回,
但長,
運動賽,
爭論,
六中,
指數權,
調元,
車雙雄,
人意,
差強,
外資上,
未退,
利害,
矽晶,
鋼材,
著墨,
貨上,
貝萊德,
台達電,
洽簽,
殷乃平,
中國內,
需及,
歐式,
因持續,
太好,
電股,
有害,
增減,
有色,
基之彈,
減至,
可免,
大選日,
第季會,
時間點,
仍面,
獲利則,
資金到,
基數,
歐盟將,
兆元,
較過,
推算,
上月底,
中持續,
對亞,
超近,
為長,
將超過,
機會續,
赴英,
出評,
億到,
牛市,
將連續,
密協議,
檔區,
多花元,
豐厚,
將貶,
打房,
邱淑貞,
講座將,
股民,
企業將,
貶陸,
體業,
未改,
達口,
內容將,
搶眼,
矽晶圓廠,
第季表現,
最怕,
圍繞,
太貨幣,
商旅,
強攻,
普主張,
板材,
可圖,
李秀利,
圓匯價,
轉中,
採浮動,
遠離,
有鑑,
人蘇,
頭寸,
感興趣,
大位,
兩岸匯,
恐面,
東台,
儒鴻,
率採,
精釀,
證期,
股並,
大陸股,
當市場,
軟硬,
授課,
據統,
的強,
貨年,
沈重,
超動作,
針織,
投資客,
光裕,
未達成,
未明顯,
庫藏股,
一棟,
未如,
因營,
遊日,
劇升,
流竄,
帳款,
低階,
期為,
消費時,
跌為,
含金量,
費半,
幣計,
及奈米,
投資先,
變壓器,
以房,
比美,
大陸證,
持續性,
會導致,
投資夏,
普案,
中台,
大地,
五家,
幣後市,
第季業,
電磁閥,
外管局,
杜富蓉,
幣期貨,
有所改善,
貶以,
登錄櫃,
槍械,
外台灣,
年則,
不移,
一外,
絕非,
兌利得,
謝巧玲,
結帳,
旅遊業者,
川普贏,
承租,
幣進行,
大麥克漢堡,
獲利上,
單有,
營收兆,
當季,
電等,
較明,
最貴,
圓相,
下出,
圓漲,
雜音,
副作用,
最後結算,
未來數,
一年期,
證券宏觀,
遠來,
發達,
債發行,
實際出,
最劇烈,
銀行則,
趨貶,
需以,
類如,
採行負,
將達元,
之後英國,
比達,
微乎其微,
可期旭,
資圈,
中國進,
楊家彥,
組裝廠,
船廠,
國際性,
賀培真,
揚外,
標準品,
每戶,
解析,
辦人,
頒布,
車聯網,
更弱,
價計算,
增個,
債指數,
實行,
過大,
揚棄,
官股,
獨秀,
詹氏,
購夏普,
讀賣,
新猷,
航太產業,
低階手機,
多角化,
追平,
將成長,
說川普,
岩氣,
穩定度,
停售,
債券及,
極限,
相近,
輪番,
聯徵,
缺水,
消費額,
台幣轉,
近乎,
還款,
回春,
萬股,
市面,
動亂,
夾擊,
稅費,
脈動,
點調,
摩托,
國信,
林鉦順,
扶助,
穆迪,
比現,
因匯,
四度,
躋身,
換鈔,
減資,
銀則,
叫苦,
太差,
必要措施,
訂房,
城鎮化,
並引發,
以求,
秋分,
大邱,
散熱,
購置,
累計淨,
美國德國,
大城市,
機廠,
富裕,
將連,
九家,
證券時,
有業者,
林昭廷,
西歐,
保險業者,
業務表現,
存貨,
國內產業,
大台灣,
柏章,
受訪者,
廣達緯,
原始,
會積,
一到,
因脫,
微機,
評認,
將主動,
限額,
低廉,
經濟夥伴,
外資則,
再者,
之首,
模具,
龔俊吉,
圓龍頭,
周以,
意義的,
消費產業,
唐諾安斯,
不準,
大陸將,
更高,
設為,
因紀念,
新動,
順位,
貨物稅,
點開,
國際市,
幣貶勢,
衰退期,
大銀行,
穩成長,
別國家,
換成,
債與,
資產及,
原幣,
爆買,
本鋼,
南科,
會縮,
費爾,
若想,
第一波,
訓練機,
大金控,
富蘭克林華美,
外資進,
五缺,
走堅,
未受,
發商,
富智康,
全權委,
貨目標,
中國國家,
跌聯,
賣到,
交貨,
營收及,
填寫,
人才外流,
此類,
企業營,
百里,
圓為,
廉航,
忍受,
泰國人,
可說,
未明,
孤立,
水電,
大額,
表彰,
零配件,
姿態,
辨識模,
柯克斯,
晴川,
總資產,
可協助,
美國及,
搜房,
時日,
國票,
素有,
之舉,
更須,
金流,
新壽,
此種,
反增,
貧富,
面相,
債的,
將處,
地產業,
學園區,
來次,
貨市,
名列前茅,
叫停,
游國珍,
尋常,
會引,
歐元及,
提花布,
洪鎮海,
區隔,
商則,
將視,
太強,
將轉,
結標,
近友,
等個,
機產品,
排序,
因銷售,
較難,
惡性,
將向,
貨投資,
經成,
貶且,
摩擦,
時區,
大洲,
單季營,
好看,
月間,
三經,
單中,
推動產業,
財金部會,
買單,
發元,
可樂觀,
輕化,
龔真樺,
傾銷,
內市場,
國際債,
壯大,
債為,
烏莎,
會前,
將衝擊,
次年,
民營,
將生,
普反,
資誠聯合會,
大陸應,
稅後,
徵提,
貨避險,
乘數,
第季面,
洽公,
境內外,
收金額,
動輒,
資產池,
大學國家,
鏈將,
可比,
轉出,
第季則,
將年,
業不,
四挺則,
財務調,
智囊,
大陸外,
大不相同,
泰人壽,
遠遠,
李小加,
資關,
可多,
名員工,
抗病毒,
盼望,
調大陸,
債券以,
根源,
穩向,
貶值將,
季自,
赴陸,
以達,
通道,
將略,
巢運,
一檔,
迎合,
有匯,
種情況,
億台,
旅遊景點,
穩日線,
各系所,
射頻,
失效,
自貿區,
國旅,
第三年,
定持,
評為,
仍以,
增稅後淨利,
輪動,
科股,
沈富雄,
推播,
單季合,
吳素吟,
賦稅,
一斑,
時則,
趕熱錢,
大陸資,
各產業,
政經,
往上,
美國亞,
削減,
一說,
川普主張,
詢服務,
紫外光,
貿易財,
舊車,
威脅將,
第一批,
時宜,
齊下,
國興業,
價黃金期,
可樂,
獲前,
材明,
將展,
財的,
機展,
缺工,
億支,
節節,
將令,
月則,
業對,
棘手,
喜憂,
貢獻將,
大打折扣,
塑膠件,
經常項,
及產品,
保護劑,
可回,
最易,
卻步,
可進,
將進入,
財管,
國為,
在奈米,
獲利創,
富有,
質量,
將積極,
前檢具,
講授,
逆風,
國家及,
設計類,
貢獻率,
經濟區,
何況,
將經濟,
普贏,
標榜,
成仁,
壞帳,
龍門,
換購,
暫無影響,
偉大,
可轉,
這時,
時時,
將導,
奧蘭多,
韓系,
系統級,
這兩年,
不絕,
村上,
城鎮,
國家隊,
趁勢,
將驅動,
上榜,
西雅,
姚景源,
將能,
紛擾,
固然,
財政部列,
最關心,
大學國際,
塑橡膠,
單季次,
貨目,
台灣現,
失和,
海通,
最後是,
翻新,
小蘭,
將讓,
因當,
一半左右,
主政,
地產業者,
國貿易,
財務績,
客率,
起碼,
計算現,
合富,
可分,
普貿易,
曾俊華,
將明,
將更,
將過,
扣件,
謝勤益,
客戶訂,
大國關,
外還,
負億元,
蘇純興,
時能,
各樣,
該筆,
設點,
退可守,
群體,
官媒,
可創,
穩守,
大研,
上學期,
因日,
國銀對,
因新,
近幾年,
貨膨脹,
台灣證,
合力,
秋天,
合板,
購華亞,
買到,
稅後純益僅,
密集型,
較長,
下手,
損新,
國股,
等值,
請款,
停牌,
