token,df_chi_square
難者,126.28958608059258
阿里山,126.27354805873858
不足以,126.26813113350349
周末,126.21919721766214
唐獎,126.19582521698692
政說,126.1675368258889
乘客,126.03139797010206
威航,125.98407010851324
查核,125.97163988860953
農會,125.93607172963517
減量,125.9117460748299
不予,125.68738953928582
未必,125.59247472588449
選民,125.50149511921647
減緩,125.48135186870414
藍色,125.4369902397991
以色列,125.37101071459408
失業,125.36388748535916
蘇嘉,125.34120379995876
可持續,125.30455856257586
可靠,125.30455856257586
不久,125.2537470705281
無關,124.6227893962266
南非,124.5590102040556
向下,124.50649182936523
國中,124.46589470128622
宏都拉斯,124.41342158576025
住院,124.3519847206617
葡萄,124.34894516630386
授信,124.27416267276814
調高,124.20334049559854
總量,124.1793555087701
將針,124.1793555087701
並無,124.16898584156475
勞資,124.01551764438226
免稅,123.71637300633749
雨勢,123.71637300633749
發燒,123.53971176111943
花蓮縣,123.37898144013609
戰力,123.25797901452104
親節,123.24920217929905
新廠,123.24920217929905
公務人員,123.19462367052563
百日,123.16693340854536
仲介,123.16693340854536
參選,123.12041964798314
延宕,122.81272686137174
中有,122.7936073602042
僵局,122.60550149023757
反轉,122.51680182817643
負責任,122.50903222247375
新鮮人,122.47359264742096
星巴克,122.44015756801855
日光,122.44015756801855
地下,122.34229898242555
常有,122.25929840204375
曙光,122.25929840204375
全案,122.25925351680219
一把,122.23220779020266
鄉鎮,122.22997491210477
開花,122.22997491210477
九月,122.22997491210477
暖化,122.10154506621569
一連串,122.07504131810401
通信,122.07504131810401
各級,121.92213791560417
香蕉,121.85801261197625
船上,121.73323404075975
不正,121.58272876462593
墨西哥,121.5375278279803
五月,121.43806177003646
過半,121.35399531972303
這套,121.31736670958932
安裝,121.23382159761915
匯款,121.23258242817981
信義,121.21298391794474
淨值,121.09056849757977
兩成,120.82131015447331
原訂,120.60409429614877
機型,120.57084958204491
春季,120.47181080844703
年限,120.39899200413431
課綱,120.31177562022494
跑道,120.30811814126173
升高,120.2581145589913
減免,120.14157371391163
脫離,119.79570973668261
大門,119.73993298504742
財政,119.7088535808089
筆電,119.56238244209065
紅色,119.5353791514933
台新,119.47425832420076
捷克,119.37873679029629
年將,119.34658943488267
巡防,119.34593846290969
西北,119.2944794027986
提名,119.20604747743616
感染,119.20591800678754
公關,119.1967193395705
勞基法,119.18254449036415
鋒面,119.13404512449034
毛治國,119.13296337120707
並已,119.02166354737153
專法,118.95479200780048
鋼鐵,118.93782047924083
偵查,118.91651465992075
水平,118.88112647230398
鄭運鵬,118.8595448771811
少年,118.85814345927035
說會,118.76638698467085
白色,118.69204385840149
創歷史,118.60620181308992
公路,118.60141109350904
滲透率,118.60050667158845
增多,118.39427055007887
周五,118.38785193766267
樂園,118.133746439685
震盪,118.09777793991509
病毒,118.05068982493935
李應元,117.99218756320386
發展署,117.80577813637515
火車,117.48603102614528
夫婦,117.33995744222231
琉球,117.33246572976199
阿根廷,117.26207523546843
英業,117.23539308297055
新版,117.23193724681639
冷靜,117.20099809394097
興奮,117.20099809394097
市況,117.18278503858234
步驟,117.17710335461771
高中生,117.09800073057828
理論,117.03756312239241
暑期,116.94380823611118
六個,116.89277585049622
國泰金,116.66777825401537
排放量,116.50957208821045
災難,116.50853860321152
蔬菜,116.44584787352103
未見,116.38125026560755
眼鏡,116.31816487618369
減輕,116.30426676634072
這將,116.30426676634072
工會,116.22832842962976
會晤,116.21829446986114
供電,116.16860251799822
痛批,116.08773095578242
證照,116.00350385401448
主人,115.83402829668509
稅務,115.79654355618024
天主教,115.75661029086527
經營權,115.74645642980005
風影響,115.71842991255382
直呼,115.59137674439404
兒子,115.56476005577454
電視台,115.5260848523418
扭曲,115.51733515532484
皮膚,115.51733515532484
表情,115.45001028727943
離岸,115.33369518139365
可維持,115.27603102397205
配偶,115.24550838816334
門票,115.23146534725296
外幣,115.1635237545533
多月,115.0427616304593
供給,114.94949212456287
檢舉,114.92905778243798
產出,114.85387742405541
集保,114.83108938584613
負債,114.70792003325995
賴士,114.66324108679298
船員,114.39928701746038
綠島,114.28250273996679
前任,114.17485173258822
激勵,114.0405683406836
遺產,114.03268013523815
確有,113.9594733288423
死刑,113.9594733288423
創歷,113.77454189193872
不安,113.55757862796801
耐震,113.49892870528544
起到,113.44992863669813
首日,113.41489578097867
用人,113.3291429321499
任意,113.29986542573039
濃度,113.2357677469154
新屋,113.17269787737243
隨機,113.16233631619134
炎熱,113.13935056571167
海空,113.13935056571167
當局,112.87597208940984
女士,112.87146753812821
公投,112.87048566454946
氣勢,112.81358379409345
基督教,112.69188229648532
額外,112.63953004333611
受害人,112.52162875918661
已過,112.43424628565771
接棒,112.27552087431481
貨櫃,112.13189407419473
浮現,112.09504209620829
權重,112.01774835634706
三菱,111.97603729656858
各校,111.97603729656858
班機,111.97229467402617
這筆,111.84067033029044
張忠謀,111.74107948049709
涉嫌,111.68596364335436
回升,111.6590079353577
主教,111.56570311354706
繁殖,111.50226033162228
第二次,111.43088123760681
接班,111.3447799068028
宿舍,111.15812284214239
售票,111.15812284214239
儲備,111.09322416798389
不動,111.01750426913496
伴侶,110.83530410236025
報價,110.71466263383256
轉帳,110.69441172636834
防止,110.50825450019715
轉趨,110.48306504987984
關卡,110.45291576212843
廣州,110.43863883120562
上街,110.41509364280168
受影響,110.34866965980633
禮盒,110.33134794408163
盈餘,110.30826729256806
密碼,110.17113866355285
譴責,110.1681663712366
如期,109.96444202331557
入侵,109.94615352027016
擴大到,109.79047489743776
權證,109.74309985822981
露天,109.73117295263394
萬張,109.68366521422308
及第,109.6095551207925
沒人,109.60878557480103
試圖,109.59688091357198
第一天,109.54604423314991
順暢,109.49770259270832
報導,109.46596014197624
經紀,109.26486572976201
陸國家,109.23365821035365
繳出,109.19598579433033
波士,109.14513838514434
支票,109.12728137411331
外型,109.10372018879798
補強,109.09684426170077
房地,108.78795225588229
升任,108.70248973535286
隧道,108.70248973535286
國小,108.5577716530953
房養,108.47859801763157
過關,108.43915711001937
公安部,108.3991146960318
聊天,108.38400542297174
知事,108.1492684499979
已故,107.72392776560099
以確,107.72392776560099
水庫,107.72251325933897
環評,107.68305198622923
一卡通,107.57157195267102
調節,107.47271216121182
超台,107.45377736310289
增至,107.39427897010384
標誌,107.38058038167495
震央,107.38058038167495
開車,107.33108147563595
裁示,107.31957225413925
永豐,107.31957225413925
電競,107.28085344056072
定日,107.26902276906782
商務部,107.2112323911085
教會,107.10194353838716
事故,107.0430276222073
執法,106.98582292729503
掌控,106.95361643367362
雨量,106.7001186802008
冷氣,106.52571410442457
七天,106.48246850159077
自治,106.43515272443342
天候,106.38488766904771
晶圓,106.32805217328576
保密,106.2597234518985
法務部長,106.2597234518985
清潔,106.25294778948013
第二季,106.1635325121883
黑天,106.09854356356624
社交,105.81951094821069
有件,105.81951094821069
歐元區,105.74483505296402
裝備,105.72109254580114
案情,105.71745530795208
遴選,105.70254260699764
勝出,105.67880780380224
不時,105.67880780380224
電業法,105.66009733763997
獲准,105.54800843062414
增溫,105.47557650330255
認售,105.45990048242322
高速公路,105.39043722077061
開盤,105.38921000321031
放假,105.33881215833344
及東,105.08597490582858
檔案,105.04716555799986
多功能,104.7273068874322
判定,104.66297633333978
忠孝,104.642028066191
聯發科,104.58143393021315
超市,104.57194976848277
次數,104.544473466929
冰箱,104.48767006427067
呼吸,104.36284581963449
流動性,104.35465055777769
成年,104.29814390534202
千名,104.2234072996538
撤銷,104.15210496557305
急救,103.91942420391823
等候,103.91021585447399
轉任,103.83612687710405
匯市,103.6715811629524
合照,103.63847197226752
放寬,103.50467485708629
財政部長,103.47209166591423
衣服,103.39930915595441
外套,103.19913600354367
存放,103.19913600354367
豪宅,103.19477014142707
管理法,103.11220932313317
族人,102.95935831571437
亞股,102.6727639373907
瘋狂,102.62590444349513
一樓,102.55319964648375
逆勢,102.4913306932801
缺貨,102.45268985845146
寒流,102.401913719996
上演,102.16251955236797
幼兒,102.06370042331935
新低,102.04362235050357
債券,101.93357354011948
出走,101.85421946986115
出租,101.75623875738107
士林,101.75623875738107
單月,101.62558246909245
處置,101.55569877763836
醫生,101.50895813221248
訂票,101.3284861013454
阻礙,101.30666345023175
分校,101.2157762197039
加劇,101.101465212762
仍須,101.05480286750107
出海,101.0145049068028
標語,100.85982155758066
選區,100.83029117767879
有線,100.74145239817588
出入,100.73883278295376
新設,100.41776033162228
蘋概,100.37583511123076
機上,100.34547848482826
收盤,100.2984204575201
否認,100.2627931948362
普通股,100.13787345488845
多人,100.06462308029745
雇用,100.05983221193995
聯想,99.99521159257317
台幣元,99.99032904009245
我會,99.93395776829743
國民黨團,99.90029622731899
海面,99.82446006655634
一季,99.79664875327809
半數,99.78255994489231
上旬,99.66440738195364
下周,99.65742589612503
電業,99.5951072273148
專機,99.47947749405522
氣象,99.32405360375806
退役,99.12551244893095
退回,98.83294643318995
來襲,98.77966859230077
意味著,98.67596222574845
觀望,98.67443759248943
產量,98.66775964800105
發科,98.60987415354502
提交,98.59269084579795
周四,98.49864555478744
出具,98.27865397504713
新手,98.25216640011988
計價,98.13348407524938
黑色,98.1289204641491
平方公尺,98.09367762706607
摩根,98.08050927229075
阻擋,98.00675796349218
仍將,97.82416862033942
悠遊卡,97.74229725877557
飛安,97.74229725877557
發動,97.68831433418407
重影,97.67832215527203
英國脫,97.65371253656484
頻傳,97.62627393895181
基準,97.59136233060465
水利,97.54957958727073
聲浪,97.54957958727073
蘇治芬,97.40467845084972
脫歐,97.20202740587955
費率,97.1881937235715
重創,97.16498056828699
歐巴馬,97.11702925862922
估值,96.91642014498878
刑事,96.864321848437
人身,96.79404784214239
三讀,96.76668889891755
還不,96.76668889891755
感測,96.71442497536
回穩,96.63437682490257
強風,96.61433922396739
隨後,96.51148721855996
公務,96.35539668710861
阿扁,96.28714563036537
感冒,96.24624034606191
機身,96.12932093399375
先是,96.10033047169944
公主,96.04397478034687
信評,96.04397478034687
特斯拉,96.0379236568028
聯發,95.79888915086521
前天,95.74475839461249
餘額,95.70567280277955
突發,95.69622524709061
巴西,95.58527489452088
強迫,95.30995931598561
就醫,95.30995931598561
補償,95.24711395422841
路段,95.15138651862804
疫情,95.14801810692232
憑證,95.07383978599198
義務,95.07383978599198
時要,95.06896451113761
滿載,94.92741808898458
指派,94.82890371992883
市區,94.75498194190365
一案,94.75059341199592
股息,94.70060040299497
啟臣,94.54620109184029
不實,94.50572287352102
一小,94.48998207696664
利差,94.48998207696664
簡訊,94.48998207696664
代表人,94.25843679490087
舒服,94.19373172421426
補給,93.96185524945587
集體,93.87602975326081
明朗,93.7879520829571
車用,93.6508691036563
貨物,93.63093676216528
微風,93.53698896420933
就此,93.38937163528513
王育敏,93.38937163528513
陣線,93.34524031634021
效力,93.33422260321227
多出,93.29422464193999
南沙,93.14696633966233
更改,93.09218196266173
偏遠,93.03136067099783
懷疑,92.99018462809637
分子,92.97062216285227
追思,92.811435301543
避險,92.68916989827876
妻子,92.671335333147
電量,92.50567159761916
一休,92.4239868262421
還好,92.24628734603498
物理,92.14694927065247
億萬元,92.05217282074328
空中巴士,91.99800792699861
總價,91.98628095760779
發電廠,91.93741627354581
合格,91.87652213382347
保暖,91.73446856356625
分批,91.73446856356625
重回,91.67549628867162
錄取,91.62987112748809
防水,91.52451268427629
周休,91.34129593399375
雙雙,91.31162825624797
鏡頭,91.25898280239362
生人,91.17654363858429
包裹,91.17010459127185
鴻夏戀,91.06424752182548
合意,90.94842596962737
軍人,90.9130998590946
破產,90.86113383975062
不准,90.85279716975919
可怕,90.85279716975919
兩倍,90.71589330192054
管控,90.67841721341726
降幅,90.33229153343486
用以,90.32356048482076
升溫,90.23880215274954
死亡,90.2192917122184
醞釀,90.03924485959146
無人,90.00780824062879
取名,89.99756282839189
寶座,89.8052359766668
異常,89.7995254487173
前一天,89.69196076249753
張榮,89.59778819628009
借貸,89.53958618694753
證件,89.53958618694753
通車,89.50577051560835
逝世,89.34979908423698
冷凍,89.34979908423698
自救,89.21443444340761
東北,88.96781427589062
華亞科,88.86689294166672
工人,88.599000338754
公所,88.59682775332946
之上,88.05602377880923
階層,88.01887293916091
郵件,88.00544175832304
共和,87.94222726109585
強勁,87.86473008025459
準則,87.84946242834079
周日,87.74118131203558
大戰,87.7191719461234
成共識,87.61571749946792
理委員會,87.50316521831232
販賣,87.4639675121883
地面,87.2904779088821
健身,87.19247413021588
女子,87.09977753656483
文官,87.08844250731296
票房,86.83520999282868
高市,86.75378097953525
尖峰,86.75231568650348
資方,86.53860109995524
八大,86.53860109995524
浩鼎案,86.4618736568028
產品線,86.34462379999043
感測器,86.3386268244445
求助,86.3386268244445
憂慮,86.30581189703857
連接,86.15574083999383
宣言,86.1529345558667
仇恨,86.1529345558667
請求,86.0951885234015
衛星,86.0112867601781
改裝,85.99928000295304
首季,85.87163616938494
彩虹,85.86706876525098
外匯,85.84801385619006
避開,85.60755014794164
違背,85.41084749363608
混凝土,85.26920245340139
查證,85.14971550386926
試點,85.07039022152334
若干,85.03703991729937
買賣,84.98604613350348
流傳,84.94303956590359
定存,84.94244620772838
無力,84.87649496851849
其邁,84.85197018935528
武器,84.69072517102242
選股,84.68070628984859
意圖,84.51343978543093
購屋,84.43970381045844
清查,84.39369724149854
當黨產,84.3114185014217
抱歉,84.3114185014217
四天,84.2138886411085
罹難,84.1775800136258
最小,84.1775800136258
搶購,84.175489237303
外長,84.09389365613812
開戶,83.99472561982624
客機,83.90073119137627
財務長,83.86321152968499
痛苦,83.84043427932188
解放,83.84043427932188
常設,83.79159302619057
公分,83.70850884596783
開罰,83.55037383799875
多空,83.51438679171089
提撥,83.38463128845109
張盛,83.38463128845109
德福,83.3361139633414
運送,83.13223049997599
國營,83.01712216114183
大廳,83.00320088675383
檔期,83.00320088675383
盤面,82.99713345609071
違憲,82.86528887666472
出手,82.82940059208164
偵辦,82.8043429625947
判刑,82.79694271422913
傳言,82.7335293920636
下探,82.72285133333978
大公,82.66405515932162
未經,82.65250195209512
出示,82.64132943882821
繳納,82.47157808162743
換算,82.30876782712592
較佳,82.30876782712592
擴散,82.29209320303795
索取,82.27774576947868
情報,82.27263458573465
北市,82.21393799491523
通勤,82.13216620426402
中性,82.13216620426402
供水,82.12668568225048
所致,82.10197847497099
東海,82.07455618753097
處分,82.00436254468534
幾天,81.98406687956994
情人,81.8624049068028
療法,81.85968062234228
尼加拉瓜,81.79664113812238
八仙,81.79664113812238
新店,81.70544033427035
權值,81.69005480021028
台化,81.6216717279366
匯出,81.61749323611117
微信,81.50423781733794
拖延,81.49231907821364
退票,81.39962380631593
巧克力,81.39962380631593
多方,81.29302009297756
糖尿病,81.21125500295305
拆除,81.1501386038581
客運,81.06790589616129
二手,80.88411479121322
北投,80.79294582420076
改由,80.77411768043605
演練,80.77411768043605
升值,80.65143636173904
區間,80.52769565036456
毫不,80.454456859998
挑釁,80.435829543701
期刊,80.32643665354503
測驗,80.32440575907303
垃圾,80.32298180650798
對手,80.3006680889846
許宗力,80.29674286725667
選情,80.24215079496614
官司,80.18940851736792
避難,80.17158205126994
標案,80.13166395983099
登革熱,80.07204879190483
傷亡,80.05519402499505
價位,80.04003127184062
太空,79.991067954524
榮航,79.8942855783184
動機,79.88636636773761
高通,79.72193127804277
受災,79.71834610016796
老屋,79.64183406426099
結婚,79.62965999319586
顧立雄,79.59617338333344
法官,79.5885694981992
釣魚,79.2960079234316
今早,79.25910586981628
坦承,79.25771714650921
調升,79.24649064893215
交出,79.08616375286262
舉動,79.08616375286262
搜尋,79.08616375286262
行政法院,79.05728649732657
察院,79.02993037936993
引渡,78.9537264163039
訊號,78.85017785055562
太魯閣,78.7929875121883
航廈,78.78537416849993
最少,78.70483829563521
飛往,78.63249559596973
缺失,78.5778448353724
具名,78.53677030795208
飼養,78.53666451023815
解散,78.418465549626
你們,78.41638501462593
題目,78.41470510202778
海牙,78.27582234959526
失業率,77.96899253258515
警覺,77.90833516890899
受損,77.85244981799046
三重,77.84809706059029
熱議,77.6114412591866
發表聲明,77.5413122277012
動盪,77.30898525202609
烤肉,77.11590857630021
發放,77.0180206351751
美國國,76.9805748376941
移植,76.92042151309529
遠雄,76.83508489641703
歐系,76.83033892544223
互聯網,76.76140526466651
短缺,76.75462005701726
借款,76.73064784829015
台糖,76.71742213085038
內政部長,76.6152325145088
時起,76.51629787261915
深圳,76.49164782328349
宣稱,76.48657003242126
大股,76.27475072248721
內線,76.2080057355537
持平,76.18707002145081
退伍,76.18432823694069
總局,76.16109669899909
周志偉,76.04789568223705
電梯,75.78146526032623
海運,75.76895773808312
並請,75.70887979648533
將維持,75.5711273372634
認列,75.41953241009112
外海,75.34481272700143
停車,75.24952268892524
逮捕,75.24476061273886
淡季,75.0967600165842
休市,75.08168851261951
職員,75.06141064702044
請民眾,75.05609566133303
手臂,74.9738415641748
全美,74.91756564431553
申購,74.75313376048811
拍賣,74.75313376048811
毒品,74.70951402783926
菲國,74.67047182936523
跌幅,74.6501618217403
生育,74.62930595923244
外流,74.61969720578242
應付,74.52715619105867
那裡,74.52715619105867
夜間,74.510390236632
要點,74.40220878584155
職位,74.32669499607789
時許,74.2829030916086
萬片,74.21470895643648
車子,74.20685317895087
屏東縣,74.04761147136244
稅後純益,74.0405826464973
送交,73.89982657053076
例外,73.84427627462024
一銀,73.74172229781699
旁邊,73.43717173154322
隔天,73.37050999137878
低利率,73.34543866686559
風假,73.30672294408167
毫米,73.19851087100886
下單,73.17082155346115
該案,73.17082155346115
全代會,73.07303674719499
美系,73.03549113350347
柯建銘,73.0109533429707
成人,73.00971549559854
撤離,73.0026679737561
參議院,72.903754510366
常委,72.85953133581101
軍艦,72.74596902641437
限期,72.68881921844753
納稅,72.4547009351698
前季,72.37544170320862
恐慌,72.35262670594733
肌肉,72.26084816201451
動向,72.25609068655221
故意,72.09636132736972
南院,72.08414450003288
股指,72.06124869571083
瑕疵,72.02958938669474
停車場,72.02707095609071
之爭,72.02707095609071
新制,71.8320304541015
嘉義縣,71.79254918662352
多雲到,71.74646768522615
吉隆坡,71.73123998313955
侵犯,71.64362516715263
發送,71.52857338333342
暴增,71.5113721261339
每坪,71.44295757003184
合庫,71.27042508452386
豐銀行,71.20766288690734
喪失,70.91445376462593
挪威,70.83529852632005
電台,70.78638460150556
裁撤,70.73236237571085
產險,70.73236237571085
漲價,70.67735297038152
草莓,70.6572930995907
異動,70.26308457786153
情事,70.2591488655205
封閉,69.97713734053609
洪慈庸,69.96224761793086
核一廠,69.90269310093679
信函,69.79829923618009
入住,69.7325462018822
女生,69.7325462018822
大廈,69.6887511668656
全聯,69.5869675621291
仲裁庭,69.57289332978073
銀行局,69.36101600799516
匈牙利,69.234127224966
多處,69.21867664833343
場所,69.11683470253645
無效,69.11683470253645
操控,68.99013316652196
消基會,68.9801158694004
高低,68.90945617811657
特赦,68.8182236568028
面試,68.81526265647142
西藏,68.71789857403719
廖俊智,68.6895446493406
零星,68.54310673853347
東區,68.49149342285452
波段,68.4117766894319
豐案,68.3196494072493
江春,68.00313094237532
萬至,67.9905409767329
接連,67.90813302827652
十一,67.81249158228498
首見,67.79597081963448
林明,67.66997091204398
郵票,67.66428657695361
水位,67.54699405227294
物資,67.52623310996442
時至,67.44469754800046
機組,67.36873107639465
混亂,67.34991631024224
農糧署,67.31714100877558
洗衣,67.31714100877558
數學,67.26248676672581
跌破,67.20651342613084
藍燈,67.19782936540821
十字,67.06131568831866
水泥,67.05276006009024
郵局,67.00830096962736
明文,67.00026126441374
財源,66.72163357316431
停駛,66.71484547789122
原定,66.65607745410894
市政,66.4085139124537
貨量,66.40452452486407
監獄,66.3903151164266
新科,66.35370761246038
黨產處,66.35115330183467
稍早,65.85529293957818
李彥,65.54019492621222
停航,65.34433192095244
組閣,65.34102067581348
時報,65.11297466709318
降價,65.01033829648533
十三,65.00491595090709
隨身,64.96194834037676
科學家,64.95207993610633
小幅,64.80511375429076
嚴厲,64.75581438508775
單身,64.69539107930056
輪胎,64.66620999282868
他將,64.57636438038249
土石,64.23038330849678
所幸,64.09537114274396
美光,64.02854047963517
國務卿,63.78183085353892
配發,63.57805998893216
放緩,63.380292612998794
誤射,63.30702161170948
昨天下午,63.273287602919424
少女,63.26314692792084
買盤,63.255534380085685
整頓,63.20757186439075
延遲,63.17054138001727
安倍,63.097686070449605
威力,63.01569898505103
設法,62.89185091499703
買方,62.808632512188304
清單,62.68244265657713
跡象,62.67531870470661
馮世寬,62.580642152043744
引述,62.55459627294957
庫存,62.416670088186905
解析度,62.081304121084074
伺服器,61.92246024600264
披露,61.92246024600264
通用,61.75961465796048
提報,61.47887616497674
偵組,61.44909425609915
雷達,61.41692741637088
推測,61.36730477109132
億日,61.29290699146843
門口,61.085963413017915
暴露,60.98376650859494
隨組織,60.961068957802084
握有,60.921066995540436
俄羅斯,60.90117665221884
大盤,60.84380443152978
百元,60.809520563595306
收回,60.7831594673283
炒作,60.665912433600774
聯準,60.65657553333959
廣播,60.40276864261767
豐金,60.39216302326105
永和,60.366146138741556
越南政府,60.28542479102246
行使,60.23506578833797
官校,60.05797736333339
中止,60.02243042481787
裁定,59.92151891019241
指稱,59.736006795208
教宗,59.726491733362316
地質,59.698737566229724
歷來,59.698737566229724
用地,59.686765724995425
關閉,59.6583872631696
引來,59.64751215687751
實價,59.63326837341848
美國聯,59.53148484792022
永康,59.26730725345536
招標,59.266520475552724
吳當傑,59.05263792717691
淹水,58.9946250204072
警察,58.96997348282543
障礙者,58.96512251819306
大關,58.949362612656806
構成,58.703540468971624
阿里巴巴,58.697620969477036
塑化,58.66920567480026
雄文,58.631037617734215
發給,58.609383933189946
罰款,58.561887041764805
慘重,58.561887041764805
歷史性,58.50930446683681
記憶體,58.48427057216568
流向,58.44792485340663
新人,58.33051229648533
結算,58.09912004437342
葉俊榮,58.08592111990889
增幅,57.92017002925188
第天,57.91631215833344
風景區,57.87198987029284
引爆,57.83198534846145
世大運,57.70463283984094
教官,57.62275419408167
成都,57.47474606228143
寵物,57.353960016629976
董監,57.332004160880366
網通,57.332004160880366
天數,57.315609435555075
流出,57.1147346697462
旺盛,57.1147346697462
高點,57.068052125709826
出貨量,56.94510981903016
愛爾蘭,56.94398979121322
應賣,56.79816076846049
正吳,56.79816076846049
毛額,56.787787003528756
準會,56.781032134761475
利金,56.741654050290045
以便,56.61475707539351
國道,56.34573509377834
局部,56.29269631950952
處罰,56.19675547516689
動物園,56.132245628537476
造假,56.11653168509395
房間,56.11062560090662
房產,56.08936438249479
車廂,56.047521048104144
物品,55.6999109172607
女人,55.671316259186604
停飛,55.6284452348657
交易日,55.49482872920837
途中,55.492785972360146
利空,55.35692859736237
季度,55.292902374975995
住房,55.0442214874472
上漲,55.00114207834814
渣打,54.99698419025887
概況,54.79788309665497
稽查,54.59259601736791
嘉義市,54.46698353055566
律師,54.38844724862699
前個,54.32731598415423
防禦,54.32715150006573
勝利,54.31724382894962
拖累,54.28968964813719
衛環委員會,54.22731504637876
鋼廠,54.1822229936119
柏林,54.04892038861171
一律,53.96671106910745
消防,53.618961816874226
盤整,53.535902129026226
這張,53.42173755322493
天內,53.31809285712465
安置,53.169042964143074
投給,53.14795418536186
股本,53.017422201451794
當黨,53.015634720628626
吸金,53.00975783490619
理器,52.96905941325057
價差,52.88687211486404
作文,52.81377849963723
交投,52.80779817099783
升至,52.78614564148656
宣判,52.695218610385304
偏多,52.68540041535624
繁星,52.659155314074304
李瑞倉,52.659155314074304
憤怒,52.6414407173283
土耳其,52.575538366290104
警方,52.22262518376543
杜拜,52.18388156639683
全線,52.178126908876976
發表聲,52.15882028542341
房地產,52.146130588612394
逐季,52.13639898798211
入學,52.13639898798211
東陽,52.09308425197589
初審,52.069766332032096
形勢,52.069766332032096
華為,51.6133645779013
預算案,51.6133645779013
廢止,51.52114651238842
整修,51.444855187778444
議案,51.200956859998
萬輛,51.18415034758021
桃機,51.167174593603825
日本首相,51.07506530048079
星期,51.063186869523925
液化,51.063186869523925
施工,51.018286220980414
提議,50.917722660652494
唐鳳,50.9074464889456
敏惠,50.89454581922772
警戒,50.87724671633983
行駛,50.852374944193436
戰隊,50.789552157960465
疏運,50.6841218079392
停電,50.38705683368866
降落,50.35532234757554
出口商,50.347383201179625
走跌,50.14330989744222
科技股,50.09726335018901
上個,50.02871338100921
力成,49.7553357973947
刑法,49.71305895315955
延誤,49.696960155324845
告一段落,49.67202247417977
駭客,49.59200490680279
行車,49.51848605238112
超出,49.37878764692251
盤勢,49.35231262822271
地板,49.2714429640936
豐田,49.263298174677345
減稅,49.17394729706766
召回,49.04025463614538
盈餘元,49.03840432278961
觸控,48.67842117703267
推翻,48.65706794947329
敲定,48.6458889992384
林淑芬,48.54159812788922
房貸,48.53258094289839
軍官,48.45821007249439
主義,48.41967334897842
試辦,48.180286282854624
王雪紅,48.05016523584972
大漲,47.951280911171104
張榮發,47.82124773163809
芝加哥,47.78095917454147
沉重,47.69678819031755
觸及,47.69678819031755
守住,47.62745532712594
焦慮,47.62745532712594
罹難者,47.57400905346116
指責,47.5380324175642
點分,47.46741818254228
玩具,47.37104097374994
至元,47.2755674296515
委任,47.26763309615198
胡志明市,47.117637596305606
命令,47.086120430563064
泰山,46.85725360783245
年減,46.73973079049761
七月,46.54274085642908
周二,46.539049186623515
味全,46.47057221047623
滿歲,46.42086668582864
住家,46.24889024570635
群眾,46.186049706813236
尹衍,46.16873297789121
櫃買,46.166475545207994
增為,45.87974101937062
出動,45.78272868664823
至度,45.77057150366145
波蘭,45.75872350634219
大象,45.59352328673473
財委會,45.57219811875826
耳機,45.48795997655049
漲點,45.46418009864671
元月,45.43469721192397
其他人,45.3238602040556
貶值,45.26651697145129
連任,45.070371637802374
毛利,45.01487986170931
鋼價,44.98734200761319
總長,44.902474198156604
島礁,44.89577601219829
角逐,44.76768038756595
撤回,44.75738348805899
大立,44.67158653492074
金融股,44.63237108669616
暫陣雨,44.55520264983682
寒舍,44.461186126342064
每公斤,44.395444476623496
債權,44.36932327148809
東南,44.20330180007886
周三,44.06471956541322
宜康,43.86997187113036
防範,43.66840804270597
指紋,43.636939210769306
為準,43.572955592828066
融券,43.44633511056575
華南,43.424922961020776
姓名,43.36939668591216
送往,43.348048370499875
建商,43.32435653729082
馮世,43.22101857168809
多頭,43.126154482935426
最高法院,43.06736352951817
第項,42.941843397041836
清理,42.53042970582535
海地,42.527525921662054
冷氣團,42.3923722832042
重慶,42.38052285731022
追查,42.25352840866588
迫使,42.09071314452394
已知,42.089499450531235
夏威夷,41.931605764842494
迪士尼,41.927900609998005
這座,41.76978805620948
林姓,41.7418602231111
止跌,41.56818925676805
機動,41.385415945793724
操演,41.29091528692096
大跌,41.159957784906986
兩名,41.02559052160309
徵收,40.98601717926229
全球股市,40.95746515735294
民事,40.86623890956449
回檔,40.84307307113725
檢察官,40.785053084294496
西部,40.55085868798213
公眾,40.50593748020176
台鐵,40.2698475726661
交保,40.245761884750635
履行,40.19899038666204
無人機,40.066580480618704
大通,40.066580480618704
女孩,39.91341957540656
首爾,39.862042851134895
公車,39.862042851134895
公寓,39.80100634143908
破局,39.73692446683682
違約,39.67380940633476
河靜,39.55518165523997
榮集團,39.42011099222627
任天堂,39.392687084249964
國有,39.217420915929466
停工,39.18994815769685
雅加,39.176265375586155
故障,39.15011201371952
稅前,39.042732110019365
緊縮,38.96652646931619
黨候,38.86278457298577
何煖,38.7706561138506
億日圓,38.58985536051266
倒塌,38.50408868549887
疑似,38.412537188115174
類股,38.39923959692954
大城,38.39213269888504
週刊,38.29739015214293
美股,38.24788897393362
轉虧,38.16244564938742
美律,38.12907859627194
潘文忠,38.09785795761744
飆漲,38.08008785285966
飛彈,37.986976151874046
日圓,37.96261226535953
會計,37.959474167983885
瓦斯,37.80209179648535
交割,37.738702626019766
零時,37.713823096241974
症狀,37.618847708659125
起降,37.4831200363861
